current_database_name,current_table_name,future_database_name,future_table_name
curated,accesscancelledactiveprops,consumption,accesscancelledactiveprops
curated,accesscancelledactiveprops_test,consumption,accesscancelledactiveprops_test
curated,brgbusinesspartnergrouprelationship,brg,businesspartnergrouprelationship
curated,brginstallationpropertymetercontract,brg,installationpropertymetercontract
curated,dimbusinesspartner,dim,businesspartner
curated,dimbusinesspartnergroup,dim,businesspartnergroup
curated,dimcontract,dim,contract
curated,dimdate,dim,date
curated,diminstallation,dim,installation
curated,dimlocation,dim,location
curated,dimmeter,dim,meter
curated,dimmeterconsumptionbillingdocument,dim,meterconsumptionbillingdocument
curated,dimmeterconsumptionbillinglineitem,dim,meterconsumptionbillinglineitem
curated,dimmeterinstallation,dim,meterinstallation
curated,dimmetertimeslice,dim,metertimeslice
curated,dimproperty,dim,property
curated,dimsewernetwork,dim,sewernetwork
curated,dimstormwaternetwork,dim,stormwaternetwork
curated,dimwaternetwork,dim,waternetwork
curated,factbilledwaterconsumption,fact,billedwaterconsumption
curated,factdailyapportionedconsumption,fact,dailyapportionedconsumption
curated,factmonthlyapportionedconsumption,fact,monthlyapportionedconsumption
curated,metertimesliceaccess,consumption,metertimesliceaccess
curated,view_contract,consumption,view_contract
curated,view_contractaccount,consumption,view_contractaccount
curated,view_device,consumption,view_device
curated,view_installation,consumption,view_installation
curated,view_previousproperty,consumption,view_previousproperty
curated,view_property,consumption,view_property
curated,view_propertyrelationship,consumption,view_propertyrelationship
curated,view_propertyservices,consumption,view_propertyservices
curated,view_qqv,consumption,view_qqv
curated,view_zbl,consumption,view_zbl
curated,viewbilledwaterconsumption,consumption,viewbilledwaterconsumption
curated,viewdailyapportionedconsumption,consumption,viewdailyapportionedconsumption
curated,viewmonthlyapportionedconsumption,consumption,viewmonthlyapportionedconsumption
curated,vw_iicats_bi_reference_codes,asset_performance,vw_iicats_bi_reference_codes
curated,vw_iicats_dly_prof_cnfgn,asset_performance,vw_iicats_dly_prof_cnfgn
curated,vw_iicats_event,asset_performance,vw_iicats_event
curated,vw_iicats_groups,asset_performance,vw_iicats_groups
curated,vw_iicats_hierarchy_cnfgn,asset_performance,vw_iicats_hierarchy_cnfgn
curated,vw_iicats_point_cnfgn,asset_performance,vw_iicats_point_cnfgn
curated,vw_iicats_point_limit,asset_performance,vw_iicats_point_limit
curated,vw_iicats_qlty_config,asset_performance,vw_iicats_qlty_config
curated,vw_iicats_rtu,asset_performance,vw_iicats_rtu
curated,vw_iicats_scx_facility,asset_performance,vw_iicats_scx_facility
curated,vw_iicats_scx_point,asset_performance,vw_iicats_scx_point
curated,vw_iicats_scxfield,asset_performance,vw_iicats_scxfield
curated,vw_iicats_scxuser,asset_performance,vw_iicats_scxuser
curated,vw_iicats_site_hierarchy,asset_performance,vw_iicats_site_hierarchy
curated,vw_iicats_std_asset_type,asset_performance,vw_iicats_std_asset_type
curated,vw_iicats_std_facility_type,asset_performance,vw_iicats_std_facility_type
curated,vw_iicats_std_unit,asset_performance,vw_iicats_std_unit
curated,vw_iicats_tsv,asset_performance,vw_iicats_tsv
curated,vw_iicats_tsv_point_cnfgn,asset_performance,vw_iicats_tsv_point_cnfgn
curated,vw_iicats_wfp_daily_demand_archive,asset_performance,vw_iicats_wfp_daily_demand_archive
curated,vw_iicats_wkly_prof_cnfgn,asset_performance,vw_iicats_wkly_prof_cnfgn
curated,vw_iicats_work_orders,asset_performance,vw_iicats_work_orders
curated,vw_maximo_persongroup,asset_performance,vw_maximo_persongroup
curated,vw_maximo_persongroupteam,asset_performance,vw_maximo_persongroupteam
curated,vw_maximo_pm,asset_performance,vw_maximo_pm
curated,vw_maximo_relatedrecord,asset_performance,vw_maximo_relatedrecord
curated,vw_maximo_woactivity,asset_performance,vw_maximo_woactivity
curated,vw_maximo_workorder,asset_performance,vw_maximo_workorder
curated,vw_swirl_licence_noncompliance,asset_performance,vw_swirl_licence_noncompliance
curated,vw_swirl_network_incident,asset_performance,vw_swirl_network_incident
curated,accesscancelledactiveprops,consumption,accesscancelledactiveprops
curated,brgbusinesspartnergrouprelationship,brg,businesspartnergrouprelationship
curated,brginstallationpropertymetercontract,brg,installationpropertymetercontract
curated,dimbusinesspartner,dim,businesspartner
curated,dimbusinesspartnergroup,dim,businesspartnergroup
