Parent,Group,Key,Value,ExtendedProperties
crm,custom-ref-partner-origin,A,Automatic Determination,
crm,custom-ref-partner-origin,B,Selected,
crm,custom-ref-partner-origin,C,Entered Manually,
crm,custom-ref-partner-type,BP,Business Partner Number,
crm,custom-ref-partner-type,CP,Central Person,
crm,custom-ref-partner-type,EX,External Partner,
crm,custom-ref-partner-type,HG,Hierarchy Tree GUID,
crm,custom-ref-partner-type,HN,Hierarchy Node (of a Business Partner Hierarchy),
crm,custom-ref-partner-type,HT,Hierarchy Tree,
crm,custom-ref-partner-type,NG,Hierarchy Node GUID,
crm,custom-ref-partner-type,O,Org. Unit,
crm,custom-ref-partner-type,T,Team,
crm,custom-ref-partner-type,US,System User (User Name),
crm,custom-ref-partner-type,DEFAULT_NULL,Business Partner GUID,
lookup-crm-process-type,Cleansed.crm_0crm_proc_type_text,processTypeCode,processTypeDescription,
lookup-crm-status-text,Cleansed.crm_tj30t,statusProfile||statusCode,status,
lookup-crm-source,Cleansed.crm_zcst_source,sourceCode,source,
lookup-crm-service-team,Cleansed.crm_0bpartner_attr,businessPartnerNumber,nameGroup2,"{""filter"": ""businessPartnerType = 2""}"
lookup-crm-partner-function-text,Cleansed.crm_crmc_partner_ft,partnerFunctionCode,partnerFunctionDescription,
lookup-crm-domain-text,Cleansed.crm_dd07t,domainName||domainValueKey,domainValueText,
lookup-crm-communication-channel,Cleansed.crm_0crm_category_text,categoryCode,categoryDescription,
lookup-crm-email-status,Cleansed.crm_crmd_erms_stas_t,emailStatusID,emailStatus,
lookup-isu-billing-class,Cleansed.isu_0uc_aklasse_text,billingClassCode,billingClass,
lookup-isu-rate-type,Cleansed.isu_0uc_stattart_text,rateTypeCode,rateType,
