RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,FUNKTXT,functionClassText,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,GROES,deviceSize,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,AKLASSE,billingClassCode,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,AKLASSE,billingClass,String,,,lookup-isu-billing-class
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,ZZ_IND_SOPA,sopaFlag,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,TARIFART,rateTypeCode,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,TARIFART,rateType,String,,,lookup-isu-rate-type
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,KONDIGR,rateFactGroupCode,String,,,
raw.isu_zdmt_rate_type,cleansed.isu_zdmt_rate_type,PERVERBR,consumptionPerYear,"DECIMAL(15,2)",,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
