RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_jobplan,cleansed.maximo_jobplan,JPNUM,jobPlan,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,DESCRIPTION,description,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,JPDURATION,duration,FLOAT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,LABORCODE,lead,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,DOWNTIME,downtime,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SUPERVISOR,supervisor,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CALENDAR,calendar,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PRIORITY,woPriority,BIGINT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CREWID,crew,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,ORGID,organization,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SITEID,site,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,OWNER,owner,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,JOBPLANID,jobPlanId,BIGINT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PERSONGROUP,workGroup,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,OWNERGROUP,ownerGroup,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,LANGCODE,languageCode,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,STATUS,status,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,INTERRUPTIBLE,interruptible,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CLASSSTRUCTUREID,classStructure,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,TEMPLATETYPE,templateType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SUSPENDFLOW,suspendFlowControl,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,FLOWCONTROLLED,flowControlled,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,FLOWACTION,flowAction,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,FLOWACTIONASSIST,flowActionAssist,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,LAUNCHENTRYNAME,launchEntryName,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PMCOMTYPE,pmcomtype,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PMCOMBPELACTNAME,bpelActivityName,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PMCOMBPELENABLED,bpelEnabled,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCSERVTYPE,serviceType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCPRODUCT,product,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWATEROFFONREQ,waterOffOn,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCUOM,unitOfMeasure,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWORKTYPE,workType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCCOSTTYPE,costingType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCBILLRATE,billingRate,"DECIMAL(38,18)",null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCMANHRLIMIT,manhourLimit,"DECIMAL(38,18)",null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCREBATEPOLICY,rebatePolicy,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCREBATEFLAG,rebatable,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCASSETREQ,assetRequired,STRING,flag-1or0-yes-no,null,null
