RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,ACCOUNTDEFAULTSID,accountDefaultSId,BIGINT,,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,DFLTGROUP,groupType,STRING,trimcoalesce,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,GLDEFAULT,controlAccount,STRING,,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,GROUPVALUE,commodityGroup,STRING,trimcoalesce,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,OLDGLDEFAULT,oldGlDefault,STRING,,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_accountdefaults,cleansed.maximo_accountdefaults,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,ACTCIID,uniqueId,BIGINT,,,
raw.maximo_actci,cleansed.maximo_actci,ACTCINUM,actualCi,STRING,trimcoalesce,,
raw.maximo_actci,cleansed.maximo_actci,CHANGEBY,changedBy,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_actci,cleansed.maximo_actci,CLASSSTRUCTUREID,classification,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,DESCRIPTION,description,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,GUID,gUId,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_actci,cleansed.maximo_actci,LANGCODE,languageCode,STRING,,,
raw.maximo_actci,cleansed.maximo_actci,LASTSCANDT,lastScanDate,TIMESTAMP,,,
raw.maximo_actci,cleansed.maximo_actci,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,ACTCIRELATIONID,uniqueId,BIGINT,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,ANCESTORCI,ancestorActualCi,STRING,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,CHANGEBY,changedBy,STRING,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,RELATIONNUM,relation,STRING,trimcoalesce,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,SOURCECI,sourceActualCi,STRING,trimcoalesce,,
